#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_simon_fraser;Simon Fraser;Simon Fraser;Simon Fraser;;Simon Fraser;;;;;;;;;x
b_simon_fraser_adj;Simon Fraserian;;Simon Fraserer;;;;;;;;;;;x
b_simonton_cove;Simonton Cove;Simonton Cove;Simonton Cove;;Simonton Cove;;;;;;;;;x
b_simonton_cove_adj;Simonton Covean;;Simonton Cover;;;;;;;;;;;x
b_simoon_sound;Simoon Sound;Simoon Sound;Simoon Sound;;Simoon Sound;;;;;;;;;x
b_simoon_sound_adj;Simoon Soundian;;Simoon Sounder;;;;;;;;;;;x
b_simpson_park;Simpson Park;Simpson Park;Simpson Park;;Simpson Park;;;;;;;;;x
b_simpson_park_adj;Simpson Parkian;;Simpson Parker;;;;;;;;;;;x
b_sims;Sims;Sims;Sims;;Sims;;;;;;;;;x
b_sims_adj;Simsian;;simser;;;;;;;;;;;x
b_sims_corner;Sims Corner;Sims Corner;Sims Corner;;Sims Corner;;;;;;;;;x
b_sims_corner_adj;Sims Cornerian;;Sims Cornerer;;;;;;;;;;;x
b_sinaloa_de_leyva;Sinaloa de Leyva;Sinaloa de Leyva;Sinaloa de Leyva;;Sinaloa de Leyva;;;;;;;;;x
b_sinaloa_de_leyva_adj;Sinaloa de Leyvan;;Sinaloa de Leyver;;;;;;;;;;;x
b_sinclair;Sinclair;Sinclair;Sinclair;;Sinclair;;;;;;;;;x
b_sinclair_adj;Sinclairian;;sinclairer;;;;;;;;;;;x
b_sinkyone;Sinkyone;Sinkyone;Sinkyone;;Sinkyone;;;;;;;;;x
b_sinkyone_adj;Sinkyonean;;sinkyoner;;;;;;;;;;;x
b_sinoquipe;Sinoquipe;Sinoquipe;Sinoquipe;;Sinoquipe;;;;;;;;;x
b_sinoquipe_adj;Sinoquipean;;sinoquiper;;;;;;;;;;;x
b_sipaulovi;Sipaulovi;Sipaulovi;Sipaulovi;;Sipaulovi;;;;;;;;;x
b_sipaulovi_adj;Sipaulovian;;sipaulover;;;;;;;;;;;x
b_sisquoc;Sisquoc;Sisquoc;Sisquoc;;Sisquoc;;;;;;;;;x
b_sisquoc_adj;Sisquocian;;sisquocer;;;;;;;;;;;x
b_sisters;Sisters;Sisters;Sisters;;Sisters;;;;;;;;;x
b_sisters_adj;Sistersian;;sisterser;;;;;;;;;;;x
b_sites;Sites;Sites;Sites;;Sites;;;;;;;;;x
b_sites_adj;Sitesian;;siteser;;;;;;;;;;;x
b_sitsomovi ;Sitsomovi ;Sitsomovi ;Sitsomovi ;;Sitsomovi ;;;;;;;;;x
b_sitsomovi _adj;Sitsomovi ian;;sitsomovi er;;;;;;;;;;;x
b_sixdee;Sixdee;Sixdee;Sixdee;;Sixdee;;;;;;;;;x
b_sixdee_adj;Sixdeean;;sixder;;;;;;;;;;;x
b_sixes;Sixes;Sixes;Sixes;;Sixes;;;;;;;;;x
b_sixes_adj;Sixesian;;sixeser;;;;;;;;;;;x
b_skamania;Skamania;Skamania;Skamania;;Skamania;;;;;;;;;x
b_skamania_adj;Skamanian;;skamaner;;;;;;;;;;;x
b_skamokawa;Skamokawa;Skamokawa;Skamokawa;;Skamokawa;;;;;;;;;x
b_skamokawa_adj;Skamokawan;;skamokawer;;;;;;;;;;;x
b_skidoo;Skidoo;Skidoo;Skidoo;;Skidoo;;;;;;;;;x
b_skidoo_adj;Skidian;;skider;;;;;;;;;;;x
b_skids_row;Skid's Row;Skid's Row;Skid's Row;;Skid's Row;;;;;;;;;x
b_skids_row_adj;Skids Rowian;;Skid's Rower;;;;;;;;;;;x
b_skokomish;Skokomish;Skokomish;Skokomish;;Skokomish;;;;;;;;;x
b_skokomish_adj;Skokomishian;;skokomisher;;;;;;;;;;;x
b_skookumchuck;Skookumchuck;Skookumchuck;Skookumchuck;;Skookumchuck;;;;;;;;;x
b_skookumchuck_adj;Skookumchuckian;;skookumchucker;;;;;;;;;;;x
b_skookumchuck_2;Skookumchuck;Skookumchuck;Skookumchuck;;Skookumchuck;;;;;;;;;x
b_skookumchuck_2_adj;Skookumchuckian;;skookumchucker;;;;;;;;;;;x
b_skull_valley;Skull Valley;Skull Valley;Skull Valley;;Skull Valley;;;;;;;;;x
b_skull_valley_adj;Skull Valleian;;Skull Valleer;;;;;;;;;;;x
b_skutz;Skutz;Skutz;Skutz;;Skutz;;;;;;;;;x
b_skutz_adj;Skutzian;;skutzer;;;;;;;;;;;x
b_sky_camp;Sky Camp;Sky Camp;Sky Camp;;Sky Camp;;;;;;;;;x
b_sky_camp_adj;Sky Campian;;Sky Camper;;;;;;;;;;;x
b_sky_island;Sky Island;Sky Island;Sky Island;;Sky Island;;;;;;;;;x
b_sky_island_adj;Sky Islandian;;Sky Islander;;;;;;;;;;;x
b_skykomish;Skykomish;Skykomish;Skykomish;;Skykomish;;;;;;;;;x
b_skykomish_adj;Skykomishian;;skykomisher;;;;;;;;;;;x
b_skyland_ganipa;Skyland-Ganipa;Skyland-Ganipa;Skyland-Ganipa;;Skyland-Ganipa;;;;;;;;;x
b_skyland_ganipa_adj;Skyland-Ganipan;;skyland-ganiper;;;;;;;;;;;x
b_skyline;Skyline;Skyline;Skyline;;Skyline;;;;;;;;;x
b_skyline_adj;Skylinean;;skyliner;;;;;;;;;;;x
b_skytop;Skytop;Skytop;Skytop;;Skytop;;;;;;;;;x
b_skytop_adj;Skytopian;;skytoper;;;;;;;;;;;x
b_slab_city;Slab City;Slab City;Slab City;;Slab City;;;;;;;;;x
b_slab_city_adj;Slab Citian;;Slab Citer;;;;;;;;;;;x
b_slabtown;Slabtown;Slabtown;Slabtown;;Slabtown;;;;;;;;;x
b_slabtown_adj;Slabtownian;;slabtowner;;;;;;;;;;;x
b_slabtown_2;Slabtown;Slabtown;Slabtown;;Slabtown;;;;;;;;;x
b_slabtown_2_adj;Slabtownian;;slabtowner;;;;;;;;;;;x
b_slack_canyon;Slack Canyon;Slack Canyon;Slack Canyon;;Slack Canyon;;;;;;;;;x
b_slack_canyon_adj;Slack Canyonian;;Slack Canyoner;;;;;;;;;;;x
b_slagger;Slagger;Slagger;Slagger;;Slagger;;;;;;;;;x
b_slagger_adj;Slaggerian;;slaggerer;;;;;;;;;;;x
b_slate_creek;Slate Creek;Slate Creek;Slate Creek;;Slate Creek;;;;;;;;;x
b_slate_creek_adj;Slate Creekian;;Slate Creeker;;;;;;;;;;;x
b_slate_range;Slate Range;Slate Range;Slate Range;;Slate Range;;;;;;;;;x
b_slate_range_adj;Slate Rangean;;Slate Ranger;;;;;;;;;;;x
b_slates_hot_springs;Slates Hot Springs;Slates Hot Springs;Slates Hot Springs;;Slates Hot Springs;;;;;;;;;x
b_slates_hot_springs_adj;Slates Hot Springsian;;Slates Hot Springser;;;;;;;;;;;x
b_sloan;Sloan;Sloan;Sloan;;Sloan;;;;;;;;;x
b_sloan_adj;Sloanian;;sloaner;;;;;;;;;;;x
b_slocan;Slocan;Slocan;Slocan;;Slocan;;;;;;;;;x
b_slocan_adj;Slocanian;;slocaner;;;;;;;;;;;x
b_slocan_park;Slocan Park;Slocan Park;Slocan Park;;Slocan Park;;;;;;;;;x
b_slocan_park_adj;Slocan Parkian;;Slocan Parker;;;;;;;;;;;x
b_sloughhouse;Sloughhouse;Sloughhouse;Sloughhouse;;Sloughhouse;;;;;;;;;x
b_sloughhouse_adj;Sloughhousean;;sloughhouser;;;;;;;;;;;x
b_smelterville;Smelterville;Smelterville;Smelterville;;Smelterville;;;;;;;;;x
b_smelterville_adj;Smeltervillean;;smelterviller;;;;;;;;;;;x
b_smith_corner;Smith Corner;Smith Corner;Smith Corner;;Smith Corner;;;;;;;;;x
b_smith_corner_adj;Smith Cornerian;;Smith Cornerer;;;;;;;;;;;x
b_smith_creek;Smith Creek;Smith Creek;Smith Creek;;Smith Creek;;;;;;;;;x
b_smith_creek_adj;Smith Creekian;;Smith Creeker;;;;;;;;;;;x
b_smith_mountain;Smith Mountain;Smith Mountain;Smith Mountain;;Smith Mountain;;;;;;;;;x
b_smith_mountain_adj;Smith Mountainian;;Smith Mountainer;;;;;;;;;;;x
b_smith_rock;Smith Rock;Smith Rock;Smith Rock;;Smith Rock;;;;;;;;;x
b_smith_rock_adj;Smith Rockian;;Smith Rocker;;;;;;;;;;;x
b_smith_valley;Smith Valley;Smith Valley;Smith Valley;;Smith Valley;;;;;;;;;x
b_smith_valley_adj;Smith Valleian;;Smith Valleer;;;;;;;;;;;x
b_smithfield;Smithfield;Smithfield;Smithfield;;Smithfield;;;;;;;;;x
b_smithfield_adj;Smithfieldian;;smithfielder;;;;;;;;;;;x
b_smiths_ferry;Smiths Ferry;Smiths Ferry;Smiths Ferry;;Smiths Ferry;;;;;;;;;x
b_smiths_ferry_adj;Smiths Ferrian;;Smiths Ferrer;;;;;;;;;;;x
b_smoke_creek;Smoke Creek;Smoke Creek;Smoke Creek;;Smoke Creek;;;;;;;;;x
b_smoke_creek_adj;Smoke Creekian;;Smoke Creeker;;;;;;;;;;;x
b_smoot;Smoot;Smoot;Smoot;;Smoot;;;;;;;;;x
b_smoot_adj;Smootian;;smooter;;;;;;;;;;;x
b_smyrna;Smyrna;Smyrna;Smyrna;;Smyrna;;;;;;;;;x
b_smyrna_adj;Smyrnan;;smyrner;;;;;;;;;;;x
b_snake_bird;Snake Bird;Snake Bird;Snake Bird;;Snake Bird;;;;;;;;;x
b_snake_bird_adj;Snake Birdian;;Snake Birder;;;;;;;;;;;x
b_snohomish;Snohomish;Snohomish;Snohomish;;Snohomish;;;;;;;;;x
b_snohomish_adj;Snohomishian;;snohomisher;;;;;;;;;;;x
b_snoqualmie;Snoqualmie;Snoqualmie;Snoqualmie;;Snoqualmie;;;;;;;;;x
b_snoqualmie_adj;Snoqualmiean;;snoqualmer;;;;;;;;;;;x
b_snow_mountain;Snow Mountain;Snow Mountain;Snow Mountain;;Snow Mountain;;;;;;;;;x
b_snow_mountain_adj;Snow Mountainian;;Snow Mountainer;;;;;;;;;;;x
b_snowflake;Snowflake;Snowflake;Snowflake;;Snowflake;;;;;;;;;x
b_snowflake_adj;Snowflakean;;snowflaker;;;;;;;;;;;x
b_snowmass;Snowmass;Snowmass;Snowmass;;Snowmass;;;;;;;;;x
b_snowmass_adj;Snowmassian;;snowmasser;;;;;;;;;;;x
b_snowslip;Snowslip;Snowslip;Snowslip;;Snowslip;;;;;;;;;x
b_snowslip_adj;Snowslipian;;snowsliper;;;;;;;;;;;x
b_snowville;Snowville;Snowville;Snowville;;Snowville;;;;;;;;;x
b_snowville_adj;Snowvillean;;snowviller;;;;;;;;;;;x
b_snuneymuxw;Snuneymuxw;Snuneymuxw;Snuneymuxw;;Snuneymuxw;;;;;;;;;x
b_snuneymuxw_adj;Snuneymuxwian;;snuneymuxwer;;;;;;;;;;;x
b_soap_lake;Soap Lake;Soap Lake;Soap Lake;;Soap Lake;;;;;;;;;x
b_soap_lake_adj;Soap Lakean;;Soap Laker;;;;;;;;;;;x
b_socorro;Socorro;Socorro;Socorro;;Socorro;;;;;;;;;x
b_socorro_adj;Socorrian;;socorrer;;;;;;;;;;;x
b_socorro_2;Socorro;Socorro;Socorro;;Socorro;;;;;;;;;x
b_socorro_2_adj;Socorrian;;socorrer;;;;;;;;;;;x
b_soda_bay;Soda Bay;Soda Bay;Soda Bay;;Soda Bay;;;;;;;;;x
b_soda_bay_adj;Soda Baian;;Soda Baer;;;;;;;;;;;x
b_soda_lake;Soda Lake;Soda Lake;Soda Lake;;Soda Lake;;;;;;;;;x
b_soda_lake_adj;Soda Lakean;;Soda Laker;;;;;;;;;;;x
b_soda_lake_2;Soda Lake;Soda Lake;Soda Lake;;Soda Lake;;;;;;;;;x
b_soda_lake_2_adj;Soda Lakean;;Soda Laker;;;;;;;;;;;x
b_soda_springs;Soda Springs;Soda Springs;Soda Springs;;Soda Springs;;;;;;;;;x
b_soda_springs_adj;Soda Springsian;;Soda Springser;;;;;;;;;;;x
b_sodaville;Sodaville;Sodaville;Sodaville;;Sodaville;;;;;;;;;x
b_sodaville_adj;Sodavillean;;sodaviller;;;;;;;;;;;x
b_sodo;Sodo;Sodo;Sodo;;Sodo;;;;;;;;;x
b_sodo_adj;Sodian;;soder;;;;;;;;;;;x
b_sointula;Sointula;Sointula;Sointula;;Sointula;;;;;;;;;x
b_sointula_adj;Sointulan;;sointuler;;;;;;;;;;;x
b_solana;Solana;Solana;Solana;;Solana;;;;;;;;;x
b_solana_adj;Solanan;;solaner;;;;;;;;;;;x
b_soldier;Soldier;Soldier;Soldier;;Soldier;;;;;;;;;x
b_soldier_adj;Soldierian;;soldierer;;;;;;;;;;;x
b_soldier_summit;Soldier Summit;Soldier Summit;Soldier Summit;;Soldier Summit;;;;;;;;;x
b_soldier_summit_adj;Soldier Summitian;;Soldier Summiter;;;;;;;;;;;x
b_soledad;Soledad;Soledad;Soledad;;Soledad;;;;;;;;;x
b_soledad_adj;Soledadian;;soledader;;;;;;;;;;;x
b_solvang;Solvang;Solvang;Solvang;;Solvang;;;;;;;;;x
b_solvang_adj;Solvangian;;solvanger;;;;;;;;;;;x
b_solvang_2;Solvang;Solvang;Solvang;;Solvang;;;;;;;;;x
b_solvang_2_adj;Solvangian;;solvanger;;;;;;;;;;;x
b_somavia;Somavia;Somavia;Somavia;;Somavia;;;;;;;;;x
b_somavia_adj;Somavian;;somaver;;;;;;;;;;;x
b_somers;Somers;Somers;Somers;;Somers;;;;;;;;;x
b_somers_adj;Somersian;;somerser;;;;;;;;;;;x
b_somerset;Somerset;Somerset;Somerset;;Somerset;;;;;;;;;x
b_somerset_adj;Somersetian;;somerseter;;;;;;;;;;;x
b_somerton;Somerton;Somerton;Somerton;;Somerton;;;;;;;;;x
b_somerton_adj;Somertonian;;somertoner;;;;;;;;;;;x
b_somes_bar;Somes Bar;Somes Bar;Somes Bar;;Somes Bar;;;;;;;;;x
b_somes_bar_adj;Somes Barian;;Somes Barer;;;;;;;;;;;x
b_somis;Somis;Somis;Somis;;Somis;;;;;;;;;x
b_somis_adj;Somisian;;somiser;;;;;;;;;;;x
b_songen_gap;Songen Gap;Songen Gap;Songen Gap;;Songen Gap;;;;;;;;;x
b_songen_gap_adj;Songen Gapian;;Songen Gaper;;;;;;;;;;;x
b_sonoita;Sonoita;Sonoita;Sonoita;;Sonoita;;;;;;;;;x
b_sonoita_adj;Sonoitan;;sonoiter;;;;;;;;;;;x
b_sonoma;Sonoma;Sonoma;Sonoma;;Sonoma;;;;;;;;;x
b_sonoma_adj;Sonoman;;sonomer;;;;;;;;;;;x
b_sonoma_2;Sonoma;Sonoma;Sonoma;;Sonoma;;;;;;;;;x
b_sonoma_2_adj;Sonoman;;sonomer;;;;;;;;;;;x
b_sonora;Sonora;Sonora;Sonora;;Sonora;;;;;;;;;x
b_sonora_adj;Sonoran;;sonorer;;;;;;;;;;;x
b_sonora_2;Sonora;Sonora;Sonora;;Sonora;;;;;;;;;x
b_sonora_2_adj;Sonoran;;sonorer;;;;;;;;;;;x
b_sonoyta;Sonoyta;Sonoyta;Sonoyta;;Sonoyta;;;;;;;;;x
b_sonoyta_adj;Sonoytan;;sonoyter;;;;;;;;;;;x
b_sonsela;Sonsela;Sonsela;Sonsela;;Sonsela;;;;;;;;;x
b_sonsela_adj;Sonselan;;sonseler;;;;;;;;;;;x
b_sooke;Sooke;Sooke;Sooke;;Sooke;;;;;;;;;x
b_sooke_adj;Sookean;;sooker;;;;;;;;;;;x
b_sooke_potholes;Sooke Potholes;Sooke Potholes;Sooke Potholes;;Sooke Potholes;;;;;;;;;x
b_sooke_potholes_adj;Sooke Potholesian;;Sooke Potholeser;;;;;;;;;;;x
b_soquel;Soquel;Soquel;Soquel;;Soquel;;;;;;;;;x
b_soquel_adj;Soquelian;;soqueler;;;;;;;;;;;x
b_sorrento;Sorrento;Sorrento;Sorrento;;Sorrento;;;;;;;;;x
b_sorrento_adj;Sorrentian;;sorrenter;;;;;;;;;;;x
b_soto_canyon;Soto Canyon;Soto Canyon;Soto Canyon;;Soto Canyon;;;;;;;;;x
b_soto_canyon_adj;Soto Canyonian;;Soto Canyoner;;;;;;;;;;;x
b_south_bay;South Bay;South Bay;South Bay;;South Bay;;;;;;;;;x
b_south_bay_adj;South Baian;;South Baer;;;;;;;;;;;x
b_south_bend;South Bend;South Bend;South Bend;;South Bend;;;;;;;;;x
b_south_bend_adj;South Bendian;;South Bender;;;;;;;;;;;x
b_south_canoe;South Canoe;South Canoe;South Canoe;;South Canoe;;;;;;;;;x
b_south_canoe_adj;South Canoean;;South Caner;;;;;;;;;;;x
b_south_cle_elum;South Cle Elum;South Cle Elum;South Cle Elum;;South Cle Elum;;;;;;;;;x
b_south_cle_elum_adj;South Cle Elumian;;South Cle Elumer;;;;;;;;;;;x
b_south_cove;South Cove;South Cove;South Cove;;South Cove;;;;;;;;;x
b_south_cove_adj;South Covean;;South Cover;;;;;;;;;;;x
b_south_fork;South Fork;South Fork;South Fork;;South Fork;;;;;;;;;x
b_south_fork_adj;South Forkian;;South Forker;;;;;;;;;;;x
b_south_greeley;South Greeley;South Greeley;South Greeley;;South Greeley;;;;;;;;;x
b_south_greeley_adj;South Greeleian;;South Greeleer;;;;;;;;;;;x
b_south_jordan;South Jordan;South Jordan;South Jordan;;South Jordan;;;;;;;;;x
b_south_jordan_adj;South Jordanian;;South Jordaner;;;;;;;;;;;x
b_south_lake;South Lake;South Lake;South Lake;;South Lake;;;;;;;;;x
b_south_lake_adj;South Lakean;;South Laker;;;;;;;;;;;x
b_south_landing;South Landing;South Landing;South Landing;;South Landing;;;;;;;;;x
b_south_landing_adj;South Landingian;;South Landinger;;;;;;;;;;;x
b_south_lateral;South Lateral;South Lateral;South Lateral;;South Lateral;;;;;;;;;x
b_south_lateral_adj;South Lateralian;;South Lateraler;;;;;;;;;;;x
b_south_lebanon;South Lebanon;South Lebanon;South Lebanon;;South Lebanon;;;;;;;;;x
b_south_lebanon_adj;South Lebanonian;;South Lebanoner;;;;;;;;;;;x
b_south_park;South Park;South Park;South Park;;South Park;;;;;;;;;x
b_south_park_adj;South Parkian;;South Parker;;;;;;;;;;;x
b_south_park_2;South Park;South Park;South Park;;South Park;;;;;;;;;x
b_south_park_2_adj;South Parkian;;South Parker;;;;;;;;;;;x
b_south_pass_city;South Pass City;South Pass City;South Pass City;;South Pass City;;;;;;;;;x
b_south_pass_city_adj;South Pass Citian;;South Pass Citer;;;;;;;;;;;x
b_south_point;South Point;South Point;South Point;;South Point;;;;;;;;;x
b_south_point_adj;South Pointian;;South Pointer;;;;;;;;;;;x
b_south_salt_lake;South Salt Lake;South Salt Lake;South Salt Lake;;South Salt Lake;;;;;;;;;x
b_south_salt_lake_adj;South Salt Lakean;;South Salt Laker;;;;;;;;;;;x
b_south_san_francisco;South San Francisco;South San Francisco;South San Francisco;;South San Francisco;;;;;;;;;x
b_south_san_francisco_adj;South San Franciscian;;South San Franciscer;;;;;;;;;;;x
b_south_slocan;South Slocan;South Slocan;South Slocan;;South Slocan;;;;;;;;;x
b_south_slocan_adj;South Slocanian;;South Slocaner;;;;;;;;;;;x
b_south_union;South Union;South Union;South Union;;South Union;;;;;;;;;x
b_south_union_adj;South Unionian;;South Unioner;;;;;;;;;;;x
b_south_valley;South Valley;South Valley;South Valley;;South Valley;;;;;;;;;x
b_south_valley_adj;South Valleian;;South Valleer;;;;;;;;;;;x
b_southarm;Southarm;Southarm;Southarm;;Southarm;;;;;;;;;x
b_southarm_adj;Southarmian;;southarmer;;;;;;;;;;;x
b_southern_ute;Southern Ute;Southern Ute;Southern Ute;;Southern Ute;;;;;;;;;x
b_southern_ute_adj;Southern Utean;;Southern Uter;;;;;;;;;;;x
b_southside;Southside;Southside;Southside;;Southside;;;;;;;;;x
b_southside_adj;Southsidean;;southsider;;;;;;;;;;;x
b_soyopa;Soyopa;Soyopa;Soyopa;;Soyopa;;;;;;;;;x
b_soyopa_adj;Soyopan;;soyoper;;;;;;;;;;;x
b_spalding;Spalding;Spalding;Spalding;;Spalding;;;;;;;;;x
b_spalding_adj;Spaldingian;;spaldinger;;;;;;;;;;;x
b_spanaway;Spanaway;Spanaway;Spanaway;;Spanaway;;;;;;;;;x
b_spanaway_adj;Spanawaian;;spanawaer;;;;;;;;;;;x
b_spangle;Spangle;Spangle;Spangle;;Spangle;;;;;;;;;x
b_spangle_adj;Spanglean;;spangler;;;;;;;;;;;x
b_spanish_flat;Spanish Flat;Spanish Flat;Spanish Flat;;Spanish Flat;;;;;;;;;x
b_spanish_flat_adj;Spanish Flatian;;Spanish Flater;;;;;;;;;;;x
b_spanish_fork;Spanish Fork;Spanish Fork;Spanish Fork;;Spanish Fork;;;;;;;;;x
b_spanish_fork_adj;Spanish Forkian;;Spanish Forker;;;;;;;;;;;x
b_spanish_springs;Spanish Springs;Spanish Springs;Spanish Springs;;Spanish Springs;;;;;;;;;x
b_spanish_springs_adj;Spanish Springsian;;Spanish Springser;;;;;;;;;;;x
b_spanish_valley;Spanish Valley;Spanish Valley;Spanish Valley;;Spanish Valley;;;;;;;;;x
b_spanish_valley_adj;Spanish Valleian;;Spanish Valleer;;;;;;;;;;;x
b_spar_city;Spar City;Spar City;Spar City;;Spar City;;;;;;;;;x
b_spar_city_adj;Spar Citian;;Spar Citer;;;;;;;;;;;x
b_sparks;Sparks;Sparks;Sparks;;Sparks;;;;;;;;;x
b_sparks_adj;Sparksian;;sparkser;;;;;;;;;;;x
b_sparks_2;Sparks;Sparks;Sparks;;Sparks;;;;;;;;;x
b_sparks_2_adj;Sparksian;;sparkser;;;;;;;;;;;x
b_sparlin;Sparlin;Sparlin;Sparlin;;Sparlin;;;;;;;;;x
b_sparlin_adj;Sparlinian;;sparliner;;;;;;;;;;;x
b_sparwood;Sparwood;Sparwood;Sparwood;;Sparwood;;;;;;;;;x
b_sparwood_adj;Sparwoodian;;sparwooder;;;;;;;;;;;x
b_spellacy;Spellacy;Spellacy;Spellacy;;Spellacy;;;;;;;;;x
b_spellacy_adj;Spellacian;;spellacer;;;;;;;;;;;x
b_spencer;Spencer;Spencer;Spencer;;Spencer;;;;;;;;;x
b_spencer_adj;Spencerian;;spencerer;;;;;;;;;;;x
b_spencer_island;Spencer Island;Spencer Island;Spencer Island;;Spencer Island;;;;;;;;;x
b_spencer_island_adj;Spencer Islandian;;Spencer Islander;;;;;;;;;;;x
b_spencerville;Spencerville;Spencerville;Spencerville;;Spencerville;;;;;;;;;x
b_spencerville_adj;Spencervillean;;spencerviller;;;;;;;;;;;x
b_spences_bridge;Spences Bridge;Spences Bridge;Spences Bridge;;Spences Bridge;;;;;;;;;x
b_spences_bridge_adj;Spences Bridgean;;Spences Bridger;;;;;;;;;;;x
b_spences_bridge_2;Spences Bridge;Spences Bridge;Spences Bridge;;Spences Bridge;;;;;;;;;x
b_spences_bridge_2_adj;Spences Bridgean;;Spences Bridger;;;;;;;;;;;x
b_spicer_city;Spicer City;Spicer City;Spicer City;;Spicer City;;;;;;;;;x
b_spicer_city_adj;Spicer Citian;;Spicer Citer;;;;;;;;;;;x
b_spieden;Spieden;Spieden;Spieden;;Spieden;;;;;;;;;x
b_spieden_adj;Spiedenian;;spiedener;;;;;;;;;;;x
b_spillimacheen;Spillimacheen;Spillimacheen;Spillimacheen;;Spillimacheen;;;;;;;;;x
b_spillimacheen_adj;Spillimacheenian;;spillimacheener;;;;;;;;;;;x
b_spiral_jetty;Spiral Jetty;Spiral Jetty;Spiral Jetty;;Spiral Jetty;;;;;;;;;x
b_spiral_jetty_adj;Spiral Jettian;;Spiral Jetter;;;;;;;;;;;x
b_spirit_mountain;Spirit Mountain;Spirit Mountain;Spirit Mountain;;Spirit Mountain;;;;;;;;;x
b_spirit_mountain_adj;Spirit Mountainian;;Spirit Mountainer;;;;;;;;;;;x
b_spitzenburg;Spitzenburg;Spitzenburg;Spitzenburg;;Spitzenburg;;;;;;;;;x
b_spitzenburg_adj;Spitzenburgian;;spitzenburger;;;;;;;;;;;x
b_spokane;Spokane;Spokane;Spokane;;Spokane;;;;;;;;;x
b_spokane_adj;Spokanean;;spokaner;;;;;;;;;;;x
b_spokane_valley;Spokane Valley;Spokane Valley;Spokane Valley;;Spokane Valley;;;;;;;;;x
b_spokane_valley_adj;Spokane Valleian;;Spokane Valleer;;;;;;;;;;;x
b_spout_springs;Spout Springs;Spout Springs;Spout Springs;;Spout Springs;;;;;;;;;x
b_spout_springs_adj;Spout Springsian;;Spout Springser;;;;;;;;;;;x
b_sprague;Sprague;Sprague;Sprague;;Sprague;;;;;;;;;x
b_sprague_adj;Spraguean;;sprager;;;;;;;;;;;x
b_sprague_river;Sprague River;Sprague River;Sprague River;;Sprague River;;;;;;;;;x
b_sprague_river_adj;Sprague Riverian;;Sprague Riverer;;;;;;;;;;;x
b_spray;Spray;Spray;Spray;;Spray;;;;;;;;;x
b_spray_adj;Spraian;;spraer;;;;;;;;;;;x
b_spreckels;Spreckels;Spreckels;Spreckels;;Spreckels;;;;;;;;;x
b_spreckels_adj;Spreckelsian;;spreckelser;;;;;;;;;;;x
b_sprindale;Sprindale;Sprindale;Sprindale;;Sprindale;;;;;;;;;x
b_sprindale_adj;Sprindalean;;sprindaler;;;;;;;;;;;x
b_spring_city;Spring City;Spring City;Spring City;;Spring City;;;;;;;;;x
b_spring_city_adj;Spring Citian;;Spring Citer;;;;;;;;;;;x
b_spring_creek;Spring Creek;Spring Creek;Spring Creek;;Spring Creek;;;;;;;;;x
b_spring_creek_adj;Spring Creekian;;Spring Creeker;;;;;;;;;;;x
b_spring_glen;Spring Glen;Spring Glen;Spring Glen;;Spring Glen;;;;;;;;;x
b_spring_glen_adj;Spring Glenian;;Spring Glener;;;;;;;;;;;x
b_spring_glen_2;Spring Glen;Spring Glen;Spring Glen;;Spring Glen;;;;;;;;;x
b_spring_glen_2_adj;Spring Glenian;;Spring Glener;;;;;;;;;;;x
b_spring_hill;Spring Hill;Spring Hill;Spring Hill;;Spring Hill;;;;;;;;;x
b_spring_hill_adj;Spring Hillian;;Spring Hiller;;;;;;;;;;;x
b_spring_valley;Spring Valley;Spring Valley;Spring Valley;;Spring Valley;;;;;;;;;x
b_spring_valley_adj;Spring Valleian;;Spring Valleer;;;;;;;;;;;x
b_spring_valley_2;Spring Valley;Spring Valley;Spring Valley;;Spring Valley;;;;;;;;;x
b_spring_valley_2_adj;Spring Valleian;;Spring Valleer;;;;;;;;;;;x
b_spring_valley_3;Spring Valley;Spring Valley;Spring Valley;;Spring Valley;;;;;;;;;x
b_spring_valley_3_adj;Spring Valleian;;Spring Valleer;;;;;;;;;;;x
b_springdale;Springdale;Springdale;Springdale;;Springdale;;;;;;;;;x
b_springdale_adj;Springdalean;;springdaler;;;;;;;;;;;x
b_springdale_2;Springdale;Springdale;Springdale;;Springdale;;;;;;;;;x
b_springdale_2_adj;Springdalean;;springdaler;;;;;;;;;;;x
b_springdale_3;Springdale;Springdale;Springdale;;Springdale;;;;;;;;;x
b_springdale_3_adj;Springdalean;;springdaler;;;;;;;;;;;x
b_springdale_4;Springdale;Springdale;Springdale;;Springdale;;;;;;;;;x
b_springdale_4_adj;Springdalean;;springdaler;;;;;;;;;;;x
b_springerville;Springerville;Springerville;Springerville;;Springerville;;;;;;;;;x
b_springerville_adj;Springervillean;;springerviller;;;;;;;;;;;x
b_springfield;Springfield;Springfield;Springfield;;Springfield;;;;;;;;;x
b_springfield_adj;Springfieldian;;springfielder;;;;;;;;;;;x
b_springfield_2;Springfield;Springfield;Springfield;;Springfield;;;;;;;;;x
b_springfield_2_adj;Springfieldian;;springfielder;;;;;;;;;;;x
b_springtown;Springtown;Springtown;Springtown;;Springtown;;;;;;;;;x
b_springtown_adj;Springtownian;;springtowner;;;;;;;;;;;x
